,Community Area,Hour,Covid Diff,Total Revenue,Tip per Trip
1303,72,16,-60.637906237582285,289.438380645658,0.5579535181369628
1304,73,16,16.139012024820317,531.78763622275,0.4811013799780439
1305,74,16,-35.76305412263929,230.2155504718886,0.5666137113046589
1306,75,16,6.65827738146686,415.58915674435633,0.5188819854253245
1307,76,16,-7367.837367285292,5456.964572669436,1.2048405662101789
1308,77,16,-790.1606748746406,1233.6335765237234,0.5385019682579697
1309,1,17,-552.7582936901003,1360.7997844199638,0.5310061828504167
1310,2,17,-317.5711514638176,1005.2043088149724,0.4844268865336944
1311,3,17,-1359.4494013879237,1886.8384785582446,0.5357265705246326
1312,4,17,-760.6513067025617,828.6957884466983,0.5949322063526368
1313,5,17,-1030.4115737071675,803.4364303217604,0.58118796294314
1314,6,17,-5184.990486235635,4790.119960731271,0.4571541289569728
1315,7,17,-4242.174123683702,3190.7507602435962,0.39223345043227176
1316,8,17,-15353.245019276274,8816.517390887115,0.38390971852340333
1317,9,17,-68.30454350458632,253.38937038432346,0.6163448758267537
1318,10,17,-176.23539327498457,423.6484251148069,0.6011489721431392
1319,11,17,-134.5956924724465,410.08115271127366,0.5905818015633867
1320,12,17,-103.29883489231469,274.05097320711934,0.6149558238140439
1321,13,17,-119.51446179129931,350.50798576296637,0.5862982104673071
1322,14,17,-297.58181664766505,767.945611710038,0.540433421916192
1323,15,17,-278.4866239249109,829.9625419391473,0.5415115982493613
1324,16,17,-602.2181746919323,953.9950576096744,0.5411615178447128
1325,17,17,-120.74590972663879,433.7030419641864,0.5768664338666314
1326,18,17,-42.0315816225837,283.41935151928504,0.5900804907686964
1327,19,17,-208.02716954742243,981.791258250118,0.4681383647543902
1328,20,17,-100.24476525198867,410.0987847843951,0.5673944742566864
1329,21,17,-680.6280206571009,906.8621798991576,0.5505577454056431
1330,22,17,-2796.3419973001805,2240.402222625576,0.4819611679030006
1331,23,17,-122.61314306617919,1203.1946595470856,0.4382799625869793
1332,24,17,-4634.087068083556,3740.530675431261,0.4253630636482371
1333,25,17,371.61226900427573,2401.5654902262118,0.2982372744750303
1334,26,17,102.23894601156871,641.4360595674982,0.490682810972708
1335,27,17,-13.625368360402945,726.5240964950958,0.4767018763311355
1336,28,17,-7364.1447421257335,4918.353980390334,0.3475271356899496
1337,29,17,79.81699616860601,1219.8611623048282,0.3972058346776876
1338,30,17,-219.73501166788617,832.1922322952195,0.4874694328812282
1339,31,17,-784.0536203337545,996.6887465641316,0.4942647501307909
1340,32,17,-9615.676877539336,4326.663296055146,0.4698168284336713
1341,33,17,-2115.172777143948,1188.119217933586,0.5160112213789146
1342,34,17,-386.798383475044,359.33528185137567,0.5835275526329058
1343,35,17,-231.66399433821164,800.8879396370631,0.4864981155563222
1344,36,17,-20.862224935493714,323.99496472155465,0.5717772223496825
1345,37,17,-20.776129266650912,256.3998579363887,0.5864388497866372
1346,38,17,-121.90929624893852,853.4800943278894,0.46901088017940096
1347,39,17,-229.84648975122138,582.1708737384039,0.5372025522262557
1348,40,17,24.576692479146686,570.5793918741788,0.5057793205550559
1349,41,17,-1200.2214423252522,1170.3202741281675,0.500434947117583
1350,42,17,-68.8656496152289,908.9255125140718,0.4694351696619754
1351,43,17,259.9117047149148,1787.9400441345554,0.3757611610717142
1352,44,17,113.24465456885764,1156.8234056924634,0.4170569215372745
1353,45,17,-13.13842149183597,331.71480809527486,0.5728577608428967
1354,46,17,84.80148017077681,691.0128125948119,0.5106456029812707
1355,47,17,-10.235821413701473,238.3786618632534,0.6026079182211309
1356,48,17,-22.862654867005688,351.2198896309339,0.5723160726137797
1357,49,17,88.15347118155557,1049.9054368496113,0.4434379941961817
1358,50,17,-4.1393458708756725,343.7956611855577,0.5713312446727211
1359,51,17,3.020266511697571,401.5040255109261,0.5511341584929444
1360,52,17,-26.239013504875032,245.7902282204482,0.6083707029310179
1361,53,17,102.98736918485088,665.2839251901493,0.5065714206201151
1362,54,17,29.17198616976856,339.33542978353296,0.5756076833774068
1363,55,17,-17.54965468583555,247.5555892496982,0.6099473020214191
1364,56,17,-1924.0273495256642,2135.189326629099,0.8249210026361218
1365,57,17,-84.77590321971843,330.72332153521364,0.5782660732155953
1366,58,17,-142.71770796675025,542.4452463929625,0.5318569495213625
1367,59,17,-102.93190575630723,350.43155218532956,0.5734492205692739
1368,60,17,-357.1137210871607,514.1776886152373,0.5652417111138484
1369,61,17,-81.8197513660408,724.0382638540483,0.4918248987261898
1370,62,17,-66.72978920936339,293.196206205105,0.5879869874692957
1371,63,17,-65.59120119346358,467.57979274150193,0.5427177036836169
1372,64,17,-77.27093917691218,308.3851693241782,0.5949151295467325
1373,65,17,-98.15694925848999,426.86476711248355,0.5598673124190493
1374,66,17,50.108011834906506,954.4847757125412,0.4640138821157947
1375,67,17,64.94180317634323,772.30598856596,0.4737904071150659
1376,68,17,99.97144836568452,871.2160001794182,0.45015526184865456
1377,69,17,137.92749531438437,1110.3026953144108,0.4200600620260659
1378,70,17,-71.71537594157144,534.0725202954009,0.542962493465727
1379,71,17,200.52133458934532,1253.265456208796,0.4068501681634938
1380,72,17,-74.42447560325007,325.7429293725652,0.5974045046508942
1381,73,17,9.05942287921971,598.4902971088036,0.5151184144376934
1382,74,17,-44.94477736241339,259.0917197316611,0.6066770304820848
1383,75,17,0.2736419560974923,467.7169248646145,0.5555703573844948
1384,76,17,-8518.418149236251,6141.437156393659,1.2900307252178826
1385,77,17,-925.0019849340847,1388.3694833172449,0.5765776021537953
1386,1,18,-624.1025346051961,1279.2553480847066,0.504781832326924
1387,2,18,-370.755881798916,944.968541803128,0.4605029080834428
1388,3,18,-1455.2118366181503,1773.7717497482531,0.5092690982316136
1389,4,18,-801.838000828858,779.0371011541431,0.5655507957005853
1390,5,18,-1068.7813196857435,755.2913823934018,0.5524853275454855
1391,6,18,-5418.8609861962195,4503.077269625472,0.43457704697899
1392,7,18,-4393.7552621173145,2999.54851637988,0.3728625507640992
1393,8,18,-15752.728574297844,8288.197244667861,0.3649498959204164
1394,9,18,-81.77383888738066,238.20528995022582,0.585905975887254
1395,10,18,-198.42438847653443,398.26175734352137,0.5714605393687888
1396,11,18,-156.26596376107136,385.5074888759234,0.5614152406509371
1397,12,18,-117.70958119928747,257.6287688584989,0.5845855238043629
1398,13,18,-138.0128205680349,329.50417869502905,0.5573431996234459
1399,14,18,-337.9203366241602,721.9273122070572,0.5137434963585209
1400,15,18,-322.3126467658053,780.227945831276,0.5147684257145353
1401,16,18,-651.0899098655759,896.8279488769513,0.5144356344329504
1402,17,18,-143.77960676974652,407.7138622929603,0.5483772221483241
1403,18,18,-57.28036398702159,266.4357573632973,0.5609386876659027
1404,19,18,-260.5176241372586,922.9584926445483,0.445018813669479
1405,20,18,-122.09910628808888,385.5240643663786,0.5393730461480201
1406,21,18,-726.508648311962,852.5194572295178,0.5233678184985042
1407,22,18,-2903.7473492949575,2106.148573778819,0.4581589618007026
1408,23,18,-187.64606441218643,1131.0945376645855,0.4166350030036332
1409,24,18,-4813.593484620215,3516.3834724297585,0.4043560199618919
1410,25,18,238.5217260539041,2257.654309121655,0.28350848396825873
1411,26,18,66.67577574194524,602.9987063863796,0.4664498765053032
1412,27,18,-53.216172242480866,682.9879359144063,0.4531594063866079
1413,28,18,-7593.400023280954,4623.627006135886,0.33036410874770783
1414,29,18,12.795142354417294,1146.7623185026014,0.3775893680997482
1415,30,18,-263.99593559997834,782.3240244353697,0.4633951947833895
1416,31,18,-834.2868785361928,936.9632652914332,0.4698549174820294
1417,32,18,-9800.627980252699,4067.392737866713,0.4466143844912234
1418,33,18,-2168.7613664593246,1116.92247537474,0.4905274142585216
1419,34,18,-404.3539011926635,337.8025087355781,0.5547093739099814
1420,35,18,-274.1523226538775,752.8956072211322,0.4624718470807225
1421,36,18,-38.43901168325658,304.57992139470525,0.5435393471901931
1422,37,18,-34.66312702333124,241.0353773337004,0.557476893308381
1423,38,18,-167.85385598357186,802.3362346564276,0.4458482389176117
1424,39,18,-260.4039940371267,547.2849218935205,0.5106721868808399
1425,40,18,-6.704192518762511,536.3880468816263,0.4808008276144076
1426,41,18,-1257.71546215972,1100.19011377825,0.4757203922004061
1427,42,18,-118.1199126838892,854.4591468978488,0.4462515743765346
1428,43,18,160.91649061453745,1680.799695664899,0.3572037643420509
1429,44,18,49.48606167396974,1087.5020303978356,0.39646008622373297
1430,45,18,-31.17783250583699,311.8371616112867,0.5445665220482643
1431,46,18,46.62469567306482,649.604626799498,0.4854267830911202
1432,47,18,-23.195165447657814,224.0940816931606,0.5728474337182323
1433,48,18,-41.91508005707669,330.17342250359417,0.5440515857148007
1434,49,18,30.36564387003432,986.9910037100467,0.4215382992946802
1435,50,18,-22.886261398762656,323.19408281461966,0.5431153946332848
1436,51,18,-18.915310091648337,377.4443366268769,0.5239157647631287
1437,52,18,-39.517675480665446,231.0615180557167,0.5783256166831601
1438,53,18,66.11827295809235,625.4175147867537,0.4815538089075452
1439,54,18,10.491004315104306,319.0011258932108,0.5471806364984498
1440,55,18,-30.971012263811218,232.72109175922887,0.5798243536157992
1441,56,18,-2030.3386313212761,2007.2404453149804,0.7841813309976571
1442,57,18,-102.37932296728661,310.9050887971709,0.5497077386997027
1443,58,18,-171.57089326299615,509.93980924762354,0.5055905829082026
1444,59,18,-121.51448485315365,329.4323253157998,0.5451287718564034
1445,60,18,-383.2808487399999,483.3661539028278,0.5373265996867482
1446,61,18,-120.91133591248376,680.6510640711623,0.4675355609426973
1447,62,18,-82.38067002782662,275.6267447425415,0.5589485744326039
1448,63,18,-90.7683472808232,439.5605858916753,0.515914966245975
1449,64,18,-93.6948479515421,289.9055258861012,0.5655345622523638
1450,65,18,-120.93773165173013,401.2853635704661,0.5322176218472564
1451,66,18,-2.2676746267200087,897.2883211589862,0.4410980233454667
1452,67,18,22.43280807746055,726.0263982566486,0.4503917234233659
1453,68,18,51.87589260414734,819.0093357793573,0.4279238269652699
1454,69,18,76.57705546084799,1043.7690226260934,0.3993149131685528
1455,70,18,-100.48994247103235,502.0688095891985,0.5161476668034056
1456,71,18,131.03241335212078,1178.1648966885307,0.38675740509397816
1457,72,18,-91.81117686414893,306.22314117888635,0.5679009967064458
1458,73,18,-23.66249924087333,562.6264216962568,0.489678699614024
1459,74,18,-58.84990240405679,243.5659322598058,0.5767155881943298
1460,75,18,-25.262082296992446,439.6895005225377,0.5281328768747483
1461,76,18,-8808.292882765003,5773.4182626957945,1.2263210754684386
1462,77,18,-995.8671099916996,1305.1729629779693,0.5481026547215251
1463,1,19,-696.4701409315371,1075.7059832681457,0.484336236708656
1464,2,19,-430.4336914080799,794.6093920496081,0.4418507783181765
1465,3,19,-1514.900922999486,1491.5371563722076,0.488641751174915
1466,4,19,-816.8390351475497,655.0802169043528,0.5426438245499374
1467,5,19,-1063.2425651761037,635.1128102515878,0.5301075578465443
1468,6,19,-5451.538267060365,3786.567841445642,0.4169750137866405
1469,7,19,-4361.474389211478,2522.2738298525155,0.3577601908020203
1470,8,19,-15414.579213060904,6969.416528095228,0.3501680287551073
1471,9,19,-97.62264084838887,200.30313418600963,0.5621745420555403
1472,10,19,-220.66966977668744,334.89213543076335,0.5483142009875678
1473,11,19,-180.2664932808368,324.167268871992,0.5386757753033654
1474,12,19,-132.83353448949302,216.6360363769555,0.5609075733343535
1475,13,19,-158.220200721168,277.0749538509093,0.534768667518034
1476,14,19,-379.7441686201919,607.0574810482633,0.4929349190576272
1477,15,19,-370.4705636896824,656.0815797255075,0.4939183348531122
1478,16,19,-687.1047483844235,754.1287140314972,0.4935990228917661
1479,17,19,-170.64359923358273,342.84026389769764,0.5261658464365044
1480,18,19,-77.3635130119934,224.04169643018054,0.5382185245376238
1481,19,19,-325.8080090107678,776.1014830482059,0.4269938489736124
1482,20,19,-148.4559525225131,324.18120694485975,0.5175263740162195
1483,21,19,-753.3291623195338,716.8703905497215,0.5021694193261161
1484,22,19,-2893.580081580567,1771.0276731362385,0.43960177082835417
1485,23,19,-276.73152772256617,951.1198554920134,0.3997596912425881
1486,24,19,-4798.9924047183495,2956.872329219639,0.3879780539961936
1487,25,19,18.455006100098217,1898.4264964061472,0.2720253056002043
1488,26,19,7.693363963718696,507.05226078119085,0.4475568717645103
1489,27,19,-111.1500551500502,574.3139634030591,0.4348047165379555
1490,28,19,-7487.078305040839,3887.9362453689173,0.31698309829590793
1491,29,19,-91.51811888417512,964.2946494197628,0.3622955539497079
1492,30,19,-316.3621660498993,657.8441397173019,0.4446259163402348
1493,31,19,-861.2955334646728,787.8778791782814,0.450823995553225
1494,32,19,-9492.012254861598,3420.2074753686384,0.42852479307206254
1495,33,19,-2120.0276956314638,939.2027880955304,0.4706591771126386
1496,34,19,-406.95318949988257,284.0528908899197,0.5322415218235754
1497,35,19,-323.16428748660394,633.0982400633652,0.4437399677524618
1498,36,19,-63.261115306148724,256.1165324172099,0.5215239239249777
1499,37,19,-54.01411469681776,202.6829107772377,0.5348969460971872
1500,38,19,-228.6513033547277,674.6720969390116,0.4277896793256276
1501,39,19,-291.8186023248937,460.2034034211577,0.4899880093653141
1502,40,19,-54.621266301391586,451.0403902144749,0.4613265544437234
1503,41,19,-1270.2630285079322,925.1328047177016,0.4564518961028798
1504,42,19,-187.04627305677184,718.5014455107437,0.4281766781552117
1505,43,19,-1.772593500375251,1413.3583979218897,0.3427356451441104
1506,44,19,-52.01104354395159,914.4635921723327,0.3804019357860515
1507,45,19,-57.15494707186383,262.2190331686658,0.5225094942710947
1508,46,19,-15.179358632261824,546.2424564830668,0.4657651410236812
1509,47,19,-41.80853108847583,188.4372380019563,0.5496449208092884
1510,48,19,-68.80599625186147,277.6377105907709,0.5220154148293987
1511,49,19,-60.74813879392684,829.945428574771,0.4044643852727316
1512,50,19,-50.45917056727575,271.7688920832452,0.5211171430687623
1513,51,19,-51.654964801875735,317.38708919067386,0.5026951716704573
1514,52,19,-57.634496643733314,194.2960471868959,0.5549012164033744
1515,53,19,5.152236620338613,525.9038890899031,0.4620490371134131
1516,54,19,-19.004126181199922,268.24309963320906,0.5250177270838565
1517,55,19,-49.82656399183381,195.6915569771933,0.5563392487557365
1518,56,19,-2071.4468154450315,1687.8573617971454,0.7524189866377874
1519,57,19,-123.36507589039633,261.43526759403903,0.5274424719766964
1520,58,19,-205.73967211706957,428.800477352363,0.4851122297969305
1521,59,19,-142.8524697641286,277.0145334586311,0.5230489708107098
1522,60,19,-400.4615261665072,406.4551026822472,0.5155628164667944
1523,61,19,-173.96881267752588,572.3489241107296,0.44859858182811657
1524,62,19,-101.56284970222097,231.77025518179923,0.5363090185048958
1525,63,19,-124.15833311220894,369.6196798867849,0.4950184361061064
1526,64,19,-113.38510503211194,243.77706080735317,0.5426282486184815
1527,65,19,-148.79620032036058,337.4346390163386,0.5106607717779019
1528,66,19,-83.0416598990945,754.5158339439191,0.42323186565954973
1529,67,19,-44.5967185118061,610.5043389379558,0.4321491353245036
1530,68,19,-25.569416783858173,688.6922491036456,0.4105912746401944
1531,69,19,-22.842727007177245,877.6891841569126,0.38314113131639504
1532,70,19,-138.84778842210903,422.18187580455947,0.4952417114005962
1533,71,19,15.737761452802147,990.7005904191304,0.371092250366696
1534,72,19,-113.10301446613096,257.4982904503616,0.544898833422662
1535,73,19,-72.77733712243844,473.10383268636895,0.4698448386586167
1536,74,19,-76.76214945465478,204.8108151702706,0.5533564002286735
1537,75,19,-63.17846757398149,369.7280822006443,0.506741474605935
1538,76,19,-8721.943856620142,4854.777881827712,1.176650379731217
1539,77,19,-1044.9498667334376,1097.499703696569,0.5259024000410477
1540,1,20,-690.3726762841133,862.5666693192405,0.4714988145032497
1541,2,20,-436.32612482492675,637.166277190042,0.4301394411041705
1542,3,20,-1438.5046809397709,1196.0054672459364,0.4756902105062892
1543,4,20,-764.5441244836234,525.2832740740284,0.5282609488637349
1544,5,20,-978.9788083916528,509.27218952182403,0.5160569582453289
1545,6,20,-5058.954410887862,3036.3010543308874,0.40592301334690456
1546,7,20,-4009.6433453405016,2022.5130011056574,0.3482776902796102
1547,8,20,-14026.357368876248,5588.5032669182765,0.3408867599024776
1548,9,20,-100.45396076090185,160.61527034005815,0.5472740010624886
1549,10,20,-218.296040762468,268.53694070019407,0.5337810309172653
1550,11,20,-182.092925184408,259.9370885376288,0.5243980735018513
1551,12,20,-132.5245311080363,173.71198753071567,0.5460406135833443
1552,13,20,-159.26897924647557,222.17559799087383,0.5205945243364225
1553,14,20,-377.94821764284455,486.7757153513966,0.4798695871742791
1554,15,20,-373.4706457776339,526.0862278614557,0.4808269373508547
1555,16,20,-658.2313625621168,604.7064004644485,0.48051608881254504
1556,17,20,-175.05028736864045,274.91023489552435,0.5122197226307129
1557,18,20,-84.46792550503372,179.6502974644521,0.5239529422528603
1558,19,20,-343.26622080029324,622.3255068757392,0.4156762974403315
1559,20,20,-154.21871943472138,259.9482649345973,0.5038092410368105
1560,21,20,-713.4900400540382,574.8304041513534,0.4888593252923907
1561,22,20,-2667.4288277918995,1420.118010916122,0.4279500439769471
1562,23,20,-313.287372605326,762.6659130245239,0.3891639861347941
1563,24,20,-4425.382313060358,2371.000585930029,0.3776946233790108
1564,25,20,-125.12513601693422,1522.2741580161453,0.2648152241859472
1565,26,20,-30.997532476734648,406.5854299927224,0.4356942934804333
1566,27,20,-140.1449624680938,460.51996573549104,0.4232801365044008
1567,28,20,-6850.221490900497,3117.5844234915394,0.3085814022087946
1568,29,20,-151.96738587054233,773.2302663831438,0.3526928427819461
1569,30,20,-326.1872093032787,527.4995559689921,0.4328410235758337
1570,31,20,-813.3848203109901,631.768539585888,0.4388748215443307
1571,32,20,-8572.311719617903,2742.5309669157973,0.4171666635801752
1572,33,20,-1927.6614967603546,753.1100815128253,0.4581842679204153
1573,34,20,-377.75044532574566,227.7709335231467,0.5181343611095053
1574,35,20,-330.3060364024291,507.6567842676062,0.4319785572204679
1575,36,20,-74.49742474402561,205.36985734106239,0.5077008351403319
1576,37,20,-62.41739003142439,162.5235203637153,0.5207194028679317
1577,38,20,-250.57958036490993,540.9932384788514,0.4164510341605711
1578,39,20,-289.9698354677909,369.0191586481266,0.4770007858724896
1579,40,20,-81.43430890301454,361.6716957674202,0.4490990081543848
1580,41,20,-1181.97442594136,741.8279106516769,0.4443535535412111
1581,42,20,-217.38368210742271,576.1382835041588,0.4168277755140636
1582,43,20,-106.74747127608475,1133.3169702617226,0.33365137300404385
1583,44,20,-113.63889864854877,733.2726852716348,0.370319311593766
1584,45,20,-69.60085364701209,210.263214661349,0.5086602827607732
1585,46,20,-53.957527382041064,438.0105192850904,0.4534199491699522
1586,47,20,-50.6614809006509,151.10047102763735,0.5350764797621443
1587,48,20,-80.95813506939945,222.626850669849,0.5081792989867466
1588,49,20,-115.00456217929866,665.5008665727753,0.3937439813729932
1589,50,20,-64.44419675581258,217.92087402603062,0.5073048360865102
1590,51,20,-68.88735334893789,254.50032691682583,0.4893711424728763
1591,52,20,-64.96567095042764,155.7984215860945,0.5401934562620483
1592,53,20,-34.62739440183492,421.7018154125444,0.4498023412862864
1593,54,20,-36.61805186260037,215.09367858634488,0.5111020343954481
1594,55,20,-58.22752720201083,156.91742645409954,0.5415933732989472
1595,56,20,-1940.8118290054176,1353.4269823694099,0.7324759811908438
1596,57,20,-127.56176040772493,209.63474361837967,0.5134625109730748
1597,58,20,-212.20249884506205,343.838377126633,0.4722542397501209
1598,59,20,-145.7979008327913,222.1271492350457,0.5091854603741796
1599,60,20,-381.1720836615831,325.9204927756192,0.5018977279461234
1600,61,20,-195.04612569741232,458.9442773747029,0.4367083928246908
1601,62,20,-106.24877551768537,185.847527269541,0.5220940480333476
1602,63,20,-136.30888850145402,296.38360402734145,0.4818978802151449
1603,64,20,-117.50214254318479,195.47531636683,0.5282457857752447
1604,65,20,-155.5033082731552,270.57567515333767,0.4971256128651593
1605,66,20,-128.92602815371833,605.0168168223371,0.4120140261950177
1606,67,20,-84.5185676827868,489.53961624604034,0.4206949419658537
1607,68,20,-73.66455281059336,552.2354516338406,0.39970847639608426
1608,69,20,-85.3419443096235,703.7847218955487,0.3729859042361547
1609,70,20,-153.0932302488551,338.5311787086273,0.4821152375563491
1610,71,20,-59.9455381265667,794.4041604883579,0.3612563811212216
1611,72,20,-118.27620028078752,206.477835211409,0.5304561883060884
1612,73,20,-98.98643253746076,379.3635096856427,0.4573915136588612
1613,74,20,-82.50963100161013,164.22980389609074,0.5386895857279197
1614,75,20,-82.88094029785776,296.47052761451727,0.4933101973950593
1615,76,20,-8004.281805560042,3892.8570194342738,1.145463042158855
1616,77,20,-997.3638783169484,880.0422036515007,0.5119632589310587
1617,1,21,-741.735978654262,788.3372805399529,0.4748658318628755
1618,2,21,-475.35184355156673,582.3340364034617,0.4332111072901888
1619,3,21,-1502.6370567861054,1093.08153340043,0.4790871590188026
1620,4,21,-790.7561927874808,480.07928259442355,0.5320333099609953
1621,5,21,-1000.8913535820024,465.4460544587463,0.5197421694982951
1622,6,21,-5201.049863469888,2775.0078935474266,0.4088217477457393
1623,7,21,-4094.873718584594,1848.462798135584,0.3507647740072273
1624,8,21,-14218.467002240188,5107.576752540214,0.3433210643014552
1625,9,21,-110.43184842911057,146.79329718710534,0.5511821361529035
1626,10,21,-234.23704589640948,245.42761630609573,0.5375928114394087
1627,11,21,-197.95355435952445,237.56783652555663,0.5281428494430065
1628,12,21,-142.96441439712984,158.76295794646703,0.5499399409378207
1629,13,21,-172.7720738706317,203.05596419659452,0.5243121387754185
1630,14,21,-407.10585350243207,444.8855460365403,0.4832963810084786
1631,15,21,-405.4983092761627,480.8131370635274,0.484260567712665
1632,16,21,-691.6742333068328,552.6675400563306,0.4839474993757204
1633,17,21,-192.08267981802848,251.25244769912072,0.5158775318234191
1634,18,21,-96.03900467498968,164.190238260764,0.52769453946992
1635,19,21,-382.6035678872954,568.7704094667422,0.4186446809577767
1636,20,21,-170.49057655416038,237.57805112195342,0.5074069901897919
1637,21,21,-743.9881453590001,525.3625646560231,0.4923503156916105
1638,22,21,-2729.452443383726,1297.9077566896792,0.431006075472256
1639,23,21,-363.07690411975204,697.0336244371538,0.39194304274480346
1640,24,21,-4529.349505195512,2166.960793356292,0.3803917761913549
1641,25,21,-231.86962962447137,1391.2727127676017,0.2667062945969441
1642,26,21,-59.54367120360013,371.5961485511581,0.43880562738947787
1643,27,21,-170.93123092197135,420.88927190844726,0.4263028197514339
1644,28,21,-6971.739732896151,2849.296307969707,0.31078501101147915
1645,29,21,-204.88583260139978,706.6888474983118,0.3552114555286478
1646,30,21,-359.01190816057135,482.104839231529,0.4359319820162557
1647,31,21,-846.4735477993194,577.4008087060766,0.4420088679032789
1648,32,21,-8641.719912153474,2506.5186044823004,0.42014568994233337
1649,33,21,-1952.998715424785,688.3001334558983,0.4614562048512018
1650,34,21,-388.4356599423828,208.16978525427768,0.5218344072916193
1651,35,21,-361.65466312379704,463.9696651773413,0.4350633567075666
1652,36,21,-88.04994153190665,187.69646521225695,0.5113263745326524
1653,37,21,-73.09146236813615,148.53733006914027,0.5244379090762609
1654,38,21,-285.4800871079388,494.4373039008255,0.4194249501457681
1655,39,21,-312.02308681969254,337.262695561145,0.480407093326899
1656,40,21,-106.03400958175115,330.5475289400932,0.4523060663910834
1657,41,21,-1217.4866527413192,677.9888656877102,0.4475267240404007
1658,42,21,-255.27994516680087,526.5578926103001,0.4198043818446831
1659,43,21,-186.01746435026303,1035.787783257412,0.3360340088249866
1660,44,21,-164.27145419146814,670.1698722691134,0.372963796611304
1661,45,21,-83.5745225073303,192.1687177810117,0.5122926736587484
1662,46,21,-84.4072091440704,400.31690755408,0.4566578636526518
1663,47,21,-60.69382270065276,138.09730732146738,0.5388975112062732
1664,48,21,-95.64649796059379,203.46838369114838,0.5118082551343742
1665,49,21,-160.78270868185928,608.2302528163099,0.39655574415956063
1666,50,21,-79.0400305320407,199.1673864910128,0.5109275476123596
1667,51,21,-86.02705047935785,232.598943078201,0.4928657878066972
1668,52,21,-75.12250654639791,142.3909691323141,0.5440510285164063
1669,53,21,-64.1983678729805,385.4116721475679,0.453014422091
1670,54,21,-51.4219391301738,196.58348933412867,0.5147518620713935
1671,55,21,-68.56339873587186,143.41367646141856,0.545460942492471
1672,56,21,-2008.7772319925164,1236.9559184712814,0.737706661032058
1673,57,21,-140.63716009685692,191.59433069820943,0.5171291950341678
1674,58,21,-233.60463096469448,314.2488816350956,0.4756266516724513
1675,59,21,-159.4958929377356,203.01168476664,0.5128216016148636
1676,60,21,-398.80812269759844,297.8729460410904,0.505481826804424
1677,61,21,-224.91161091962454,419.44918162730664,0.43982696851248776
1678,62,21,-117.94120582923239,169.85415673245825,0.5258223707120325
1679,63,21,-155.44346317975425,270.87789582682046,0.4853391582806276
1680,64,21,-129.71564348536427,178.65341288799598,0.5320180385914645
1681,65,21,-172.51432520300784,247.29090459638303,0.5006756336010437
1682,66,21,-170.18474032255529,552.9512430976347,0.4149562570892127
1683,67,21,-118.19393111694325,447.41159554954237,0.4236991640956551
1684,68,21,-111.9719553576507,504.7120525794976,0.4025628322023295
1685,69,21,-134.28771939325134,643.2195370852688,0.3756494316424366
1686,70,21,-174.98713719780147,309.3984016467622,0.4855580677910389
1687,71,21,-115.72932710055863,726.0405923443296,0.3638361469002556
1688,72,21,-131.26313554763468,188.70909448750703,0.5342442258145795
1689,73,21,-124.58968164054426,346.71684891059186,0.4606577894569398
1690,74,21,-93.00956996726964,150.09677697056594,0.5425364187014158
1691,75,21,-102.80840942038469,270.95733908235815,0.4968329718903873
1692,76,21,-8164.108969486166,3557.851729482804,1.153642901427051
1693,77,21,-1045.4534872383192,804.30893316867,0.5156192366923755
1694,1,22,-663.7110030018148,813.4413080086949,0.482681098569092
1695,2,22,-420.2254476706719,600.8780403554797,0.4403408271318681
1696,3,22,-1378.050034947238,1127.8899200103644,0.4869718996592639
1697,4,22,-731.5137777307581,495.36705826471723,0.5407894299741469
1698,5,22,-935.3530588000282,480.26784561943634,0.5282960038669677
1699,6,22,-4836.812258644262,2863.376002103543,0.4155500713680154
1700,7,22,-3830.4474024908886,1907.3257518545288,0.3565376051440941
1701,8,22,-13387.38621471279,5270.223820311328,0.3489713880420625
1702,9,22,-96.86062533955683,151.467822997033,0.5602534045169348
1703,10,22,-209.83132482660105,253.24308028759887,0.5464404288480182
1704,11,22,-175.32491436788422,245.1330115350936,0.5368349408726762
1705,12,22,-127.47281879591907,163.81864889968062,0.558990765449598
1706,13,22,-153.30706522674964,209.52213372671187,0.5329411849751879
1707,14,22,-363.4708007649155,459.05260275685424,0.4912503963582738
1708,15,22,-359.5321342409404,496.12428179577637,0.4922304514946408
1709,16,22,-631.0366409148703,570.2668360038131,0.4919122307285546
1710,17,22,-168.74800807093698,259.253399200878,0.5243677625968748
1711,18,22,-81.80988533534617,169.4187570092042,0.5363792526850044
1712,19,22,-331.5861267667974,586.8824895815893,0.4255346688602309
1713,20,22,-148.8111254682414,245.14355140788524,0.5157578141296303
1714,21,22,-683.3550709873235,542.09235351637,0.5004533392655008
1715,22,22,-2548.8264062524413,1339.2386854433128,0.4380995052492549
1716,23,22,-304.2141214568496,719.230153367666,0.3983935793114798
1717,24,22,-4228.737598059422,2235.966084141021,0.3866522038412542
1718,25,22,-131.4256146558264,1435.576780658323,0.27109570458318155
1719,26,22,-32.79854334487658,383.4293577000615,0.4460274209575353
1720,27,22,-137.05890464409555,434.29218472775636,0.4333188440901395
1721,28,22,-6541.323836617659,2940.0300770651666,0.3158998615363545
1722,29,22,-150.85302531869638,729.1928399865265,0.3610574694462408
1723,30,22,-314.5677578518557,497.45711728007217,0.4431064815835577
1724,31,22,-778.8388132852671,595.7877176092089,0.44928337989675177
1725,32,22,-8176.315306554232,2586.3368668569237,0.427060381213098
1726,33,22,-1839.7251694607307,710.2185507165673,0.4690507780383333
